kommune_kode,kommune_navn,kystkoder,kystnavne,n_stretches,coast_m,nearest_stretch_m,aggregation
0101,København,SJ7;SJ8,Øresunds_kyst                  ;Køge_Bugt                      ,2,115731,0,max
0153,Brøndby,SJ8,Køge_Bugt                      ,1,2988,0,max
0155,Dragør,SJ7;SJ8,Øresunds_kyst                  ;Køge_Bugt                      ,2,17388,0,max
0157,Gentofte,SJ7,Øresunds_kyst                  ,1,11327,0,max
0167,Hvidovre,SJ8,Køge_Bugt                      ,1,10279,0,max
0173,Lyngby-Taarbæk,SJ7,Øresunds_kyst                  ,1,3645,0,max
0183,Ishøj,SJ8,Køge_Bugt                      ,1,3735,0,max
0185,Tårnby,SJ7;SJ8,Øresunds_kyst                  ;Køge_Bugt                      ,2,90416,0,max
0187,Vallensbæk,SJ8,Køge_Bugt                      ,1,376,0,max
0210,Fredensborg,SJ7,Øresunds_kyst                  ,1,11202,0,max
0217,Helsingør,SJ4;SJ7,Nordsjællands_kyst             ;Øresunds_kyst                  ,2,31443,0,max
0223,Hørsholm,SJ7,Øresunds_kyst                  ,1,8254,0,max
0230,Rudersdal,SJ7,Øresunds_kyst                  ,1,7585,0,max
0250,Frederikssund,SJ5;SJ6,Isefjord                       ;Roskilde_Fjord                 ,2,129549,0,max
0253,Greve,SJ8,Køge_Bugt                      ,1,9763,0,max
0259,Køge,SJ8,Køge_Bugt                      ,1,25969,0,max
0260,Halsnæs,SJ4;SJ5;SJ6,Nordsjællands_kyst             ;Isefjord                       ;Roskilde_Fjord                 ,3,56274,0,max
0265,Roskilde,SJ6,Roskilde_Fjord                 ,1,44801,0,max
0269,Solrød,SJ8,Køge_Bugt                      ,1,10071,0,max
0270,Gribskov,SJ4,Nordsjællands_kyst             ,1,30404,0,max
0306,Odsherred,SJ3;SJ4;SJ5,Sejrø_Bugt                     ;Nordsjællands_kyst             ;Isefjord                       ,3,152354,0,max
0316,Holbæk,SJ5,Isefjord                       ,1,93353,0,max
0320,Faxe,SD7,Faxe_Bugt                      ,1,31818,0,max
0326,Kalundborg,SJ2;SJ3,Storebælt_nordøst              ;Sejrø_Bugt                     ,2,178379,0,max
0330,Slagelse,SD3;SD5;SJ1;SJ2,Storebælt_Sydvest              ;Smålandsfarvandet              ;Storebælt_nordvest_og_Odense_Fjord;Storebælt_nordøst              ,4,204402,0,max
0336,Stevns,SD7;SJ8,Faxe_Bugt                      ;Køge_Bugt                      ,2,42204,0,max
0350,Lejre,SJ5;SJ6,Isefjord                       ;Roskilde_Fjord                 ,2,65076,0,max
0360,Lolland,SD4;SD5,Femern_Bælt                    ;Smålandsfarvandet              ,2,293819,0,max
0370,Næstved,SD5;SD7,Smålandsfarvandet              ;Faxe_Bugt                      ,2,90262,0,max
0376,Guldborgsund,SD4;SD5;SD6,Femern_Bælt                    ;Smålandsfarvandet              ;Falsters_og_Møns_Østersøkyst   ,3,306110,0,max
0390,Vordingborg,SD5;SD6;SD7,Smålandsfarvandet              ;Falsters_og_Møns_Østersøkyst   ;Faxe_Bugt                      ,3,360413,0,max
0400,Bornholm,SJ9,Bornholms_kyst                 ,1,149931,0,max
0410,Middelfart,OJ6;OJ7;SD1,Lillebælt_nordlig              ;Lillebælt_central              ;Lillebælt_sydlig               ,3,112887,0,max
